Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Axial_L3.8mm_D2.6mm_P12.50mm_Horizontal,1,0.1uF,
"C2, C3",C_Axial_L3.8mm_D2.6mm_P10.00mm_Horizontal,2,0.1uF,
"C4, C5",0805,2,0.1uF,
C6,CP_Radial_D5.0mm_P2.50mm,1,47uF 16V,
CATR1,PCB_revC-CART-64-2.54-CONN,1,EDGE-CONN-64-PIN-PCB_BASIC_revC,
"U1, U2",DIP-42_W15.24mm,2,MX29F1615,
U3,DIP-14_W7.62mm,1,74HC00,
U4,SOIC-16_3.9x9.9mm_P1.27mm,1,74LS174,
U5,SOIC-14_3.9x8.7mm_P1.27mm,1,74LS32,
